[ 2026-06-16 22:42:09,705] 9 root - INFO = starting data ingestion from Hugging face
[ 2026-06-16 22:42:11,326] 1025 httpx - INFO = HTTP Request: HEAD https://huggingface.co/datasets/KisanVaani/agriculture-qa-english-only/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
[ 2026-06-16 22:42:11,328] 904 huggingface_hub.utils._http - WARNING = Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
[ 2026-06-16 22:42:11,427] 1025 httpx - INFO = HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/KisanVaani/agriculture-qa-english-only/2f32fb399fbb71eb417235aeb349e637f785a0fd/README.md "HTTP/1.1 200 OK"
[ 2026-06-16 22:42:11,834] 1025 httpx - INFO = HTTP Request: HEAD https://huggingface.co/datasets/KisanVaani/agriculture-qa-english-only/resolve/2f32fb399fbb71eb417235aeb349e637f785a0fd/agriculture-qa-english-only.py "HTTP/1.1 404 Not Found"
[ 2026-06-16 22:42:12,865] 1025 httpx - INFO = HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/KisanVaani/agriculture-qa-english-only/KisanVaani/agriculture-qa-english-only.py "HTTP/1.1 404 Not Found"
[ 2026-06-16 22:42:13,269] 1025 httpx - INFO = HTTP Request: GET https://huggingface.co/api/datasets/KisanVaani/agriculture-qa-english-only/revision/2f32fb399fbb71eb417235aeb349e637f785a0fd "HTTP/1.1 200 OK"
[ 2026-06-16 22:42:13,587] 1025 httpx - INFO = HTTP Request: HEAD https://huggingface.co/datasets/KisanVaani/agriculture-qa-english-only/resolve/2f32fb399fbb71eb417235aeb349e637f785a0fd/.huggingface.yaml "HTTP/1.1 404 Not Found"
[ 2026-06-16 22:42:14,395] 1025 httpx - INFO = HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=KisanVaani/agriculture-qa-english-only "HTTP/1.1 200 OK"
[ 2026-06-16 22:42:14,804] 1025 httpx - INFO = HTTP Request: GET https://huggingface.co/api/datasets/KisanVaani/agriculture-qa-english-only/tree/2f32fb399fbb71eb417235aeb349e637f785a0fd/data?recursive=true&expand=false "HTTP/1.1 200 OK"
[ 2026-06-16 22:42:15,111] 1025 httpx - INFO = HTTP Request: GET https://huggingface.co/api/datasets/KisanVaani/agriculture-qa-english-only/tree/2f32fb399fbb71eb417235aeb349e637f785a0fd?recursive=false&expand=false "HTTP/1.1 200 OK"
[ 2026-06-16 22:42:15,521] 1025 httpx - INFO = HTTP Request: HEAD https://huggingface.co/datasets/KisanVaani/agriculture-qa-english-only/resolve/2f32fb399fbb71eb417235aeb349e637f785a0fd/dataset_infos.json "HTTP/1.1 404 Not Found"
[ 2026-06-16 22:42:16,086] 18 root - ERROR = ingestion failed: Cannot save file into a non-existent directory: 'data\raw'
